timestamp,state
0,Focused
1,Focused
2,Focused
3,Focused
4,Focused
5,Focused
6,Focused
7,Focused
8,Focused
9,Focused
10,Focused
11,Focused
12,Focused
13,Focused
14,Focused
15,Focused
16,Focused
17,Focused
18,Focused
19,Focused
20,Focused
21,Focused
22,Focused
23,Focused
